Fecha,IdTransaccion,IdUsuario
2020-03-07,45588,4
2016-02-18,3379,3
2002-06-23,23580,1
2009-07-21,19539,2
2016-02-26,41743,2
2016-04-08,22594,3
2019-06-26,41395,4
2016-03-19,33594,4
2004-08-20,38532,2
2003-02-10,24487,2
2014-04-19,15793,4
2014-07-16,434,3
2016-05-19,16367,3
2008-11-01,18932,1
2002-06-19,37625,1
2006-05-17,29127,4
2010-10-24,12473,1
2005-01-22,26910,1
2006-02-20,15664,2
2012-03-09,11975,1
2001-07-27,5227,2
2010-01-05,16631,1
2003-11-01,43803,2
2012-08-22,4200,2
2010-11-09,3261,1
2009-08-19,47919,1
2013-12-16,36104,1
2020-11-15,47166,3
2002-02-23,2390,1
2021-03-17,6980,2
2018-06-03,3400,1
2004-03-25,29392,2
2013-01-11,25065,4
2006-05-04,6591,4
2014-06-27,10564,3
2014-06-27,27328,1
2017-10-16,21402,2
2020-11-08,29678,3
2006-11-14,15386,2
2008-03-03,37029,3
2000-12-09,22975,3
2012-08-12,26749,2
2020-11-28,20039,2
2011-06-20,46927,4
2001-03-26,12136,3
2011-02-06,13899,2
2004-07-16,26434,2
2013-12-12,3979,4
2010-12-26,11687,2
2012-03-14,24637,2
2020-01-19,6936,2
2020-08-28,3300,2
2002-02-16,34769,3
2020-05-16,33114,2
2019-11-11,45454,1
2010-05-07,41372,4
2020-02-11,12997,1
2020-06-16,6337,2
2004-04-07,23767,2
2002-10-16,8374,4
2006-02-22,41358,1
2008-07-04,6469,3
2004-07-10,21701,3
2012-10-06,33964,2
2018-10-17,8687,3
2012-10-08,43753,4
2008-07-13,12715,4
2002-04-19,37970,3
2018-03-17,38300,4
2006-11-04,20832,3
2021-05-06,3650,3
2008-07-24,7084,3
2002-10-10,27472,4
2009-05-12,15019,2
2010-04-05,7911,3
2003-10-06,49914,3
2017-09-10,42498,3
2019-09-06,22390,1
2015-04-04,39888,1
2013-10-07,27637,3
2005-06-14,20516,3
2007-11-13,46081,2
2008-02-01,44179,3
2003-10-21,6912,3
2006-05-27,22576,2
2012-09-13,14156,3
2013-06-20,28573,4
2016-07-02,18252,2
2000-10-14,5714,2
2005-06-08,18285,4
2021-08-04,26704,3
2016-10-28,40806,3
2010-10-11,43765,1
2001-02-05,40015,2
2002-10-21,36449,3
2012-03-08,2067,1
2019-01-07,42888,4
2013-06-01,18134,4
2018-07-18,20255,2
2016-10-04,23089,1
2021-01-15,47527,2
2020-11-28,4574,1
2018-06-12,44858,3
2021-12-23,5223,3
2009-09-02,16176,4
2012-06-10,41389,4
2018-12-11,32743,3
2002-01-04,35316,1
2000-06-16,22159,1
2013-12-26,12584,4
2021-10-10,19064,3
2009-01-28,41615,4
2011-06-16,39288,2
2008-09-26,14637,4
2002-04-03,47509,2
2020-11-11,41052,2
2000-10-27,41822,4
2000-09-23,5072,1
2006-06-07,17752,3
2007-12-19,27075,2
2005-06-15,38294,4
2002-04-05,7212,4
2019-05-01,22995,4
2010-10-15,3639,2
2000-01-27,7854,1
2011-03-27,31312,1
2013-03-20,27489,4
2005-04-20,1610,3
2019-03-11,26451,3
2011-10-20,18867,1
2002-11-01,23214,3
2019-03-03,39764,2
2015-01-28,34556,3
2007-12-24,17970,2
2008-01-03,28993,1
2010-04-02,42301,4
2008-10-25,1810,1
2017-10-24,33755,1
2004-04-14,26274,3
2011-08-25,39173,2
2012-03-09,2174,4
2013-11-19,49493,2
2012-05-27,33896,3
2008-01-17,20630,2
2014-04-03,43297,3
2013-03-19,34269,2
2008-08-13,35564,4
2009-09-28,28503,4
2021-07-15,4850,4
2018-08-02,35993,3
2010-03-27,34279,2
2004-11-09,45319,1
2005-12-05,22551,4
2020-06-03,35715,1
2021-08-25,1647,1
2005-03-06,22843,3
2006-08-13,38267,4
2001-08-06,30131,4
2010-03-25,43392,1
2017-02-21,27545,2
2010-05-13,26899,2
2012-09-06,7018,2
2021-05-04,12439,2
2003-11-14,11643,2
2001-04-13,33014,2
2020-01-19,35384,4
2011-08-14,40862,3
2007-10-27,526,3
2021-07-11,28433,4
2008-03-10,49035,1
2013-07-23,45137,1
2006-04-15,36642,3
2012-01-26,4786,2
2001-08-27,1096,4
2016-08-06,46583,1
2007-01-16,29275,1
2014-10-11,38318,2
2020-08-28,19198,3
2021-06-02,43243,2
2009-05-03,19407,3
2009-02-25,7339,3
2008-12-19,13417,2
2021-07-03,14594,2
2008-01-21,2821,4
2003-01-14,27325,4
2007-07-21,13560,2
2015-10-27,26234,3
2002-07-06,29399,1
2008-09-05,10863,2
2009-07-04,13140,1
2007-07-14,27101,3
2007-02-09,45837,3
2000-12-05,45921,4
2011-02-17,42356,3
2002-10-17,26932,1
2007-11-01,48212,1
2021-04-09,21545,1
2010-01-08,18723,1
2011-11-16,5484,2
2020-05-03,23662,1
2017-06-26,49404,1
2013-03-17,44426,1
2013-04-10,6287,3
2000-11-23,42570,2
2002-09-25,9339,4
2006-04-04,42287,4
2018-09-11,30748,4
2012-12-13,21539,3
2015-03-04,17491,4
2001-08-07,10697,2
2006-06-06,38705,4
2007-07-03,28961,1
2004-02-24,9057,1
2016-08-21,40770,2
2003-01-03,27173,2
2017-04-09,21154,1
2015-09-27,36497,1
2021-10-12,16286,3
2011-08-28,39687,1
2016-10-02,36517,3
2020-11-17,42281,2
2010-01-21,35726,4
2002-09-18,27247,1
2009-02-17,18225,3
2019-10-10,31842,2
2007-06-24,44775,4
2017-04-03,21968,3
2001-05-09,25122,4
2003-09-08,32963,1
2016-09-16,31989,4
2020-06-12,49068,2
2020-09-17,37202,1
2013-04-28,46270,4
2019-05-11,26805,4
2004-12-22,13402,3
2004-11-21,46492,3
2011-09-15,30271,4
2002-11-08,14676,3
2005-06-12,21462,4
2001-02-10,49748,2
2009-09-03,35585,2
2013-01-22,20260,3
2012-05-26,24426,1
2010-02-10,8912,2
2016-01-23,22908,1
2005-03-13,4876,2
2003-03-07,716,4
2008-10-01,12243,4
2007-10-04,42872,1
2014-12-15,47119,2
2019-12-13,406,3
2003-02-22,32289,4
2003-01-11,7525,3
2006-11-07,41308,1
2020-08-14,39911,3
2002-01-23,31868,4
2021-09-22,49510,4
2010-12-20,34483,2
2004-11-28,26248,3
2006-02-09,26692,4
2018-03-14,26011,3
2021-07-10,27111,4
2014-03-07,38524,2
2011-05-02,14005,4
2019-11-09,5516,4
2002-07-11,12003,1
2014-02-16,34637,1
2016-11-26,10720,2
2019-06-18,28849,3
2008-09-23,14249,3
2001-09-16,24487,2
2018-02-15,37932,1
2009-02-15,29271,2
2021-05-01,28499,4
2021-08-18,44843,4
2017-08-07,5784,3
2000-06-27,31273,3
2009-01-25,26875,1
2002-02-11,2199,4
2002-12-20,8470,1
2004-02-28,25471,3
2009-11-21,32709,4
2013-02-10,12075,1
2006-06-17,44129,3
2013-07-21,7884,3
2001-05-26,28402,2
2021-06-21,39396,4
2018-09-27,40309,3
2007-01-22,19558,3
2006-04-22,48448,2
2015-08-28,7081,1
2002-07-07,35891,1
2015-12-12,13375,3
2021-10-13,42672,1
2006-10-01,38109,4
2006-01-21,21647,4
2019-01-04,11978,1
2016-11-15,15724,4
2002-05-22,15,1
2013-03-03,39190,2
2020-01-22,30809,3
2000-03-02,12570,1
2009-03-09,5434,4
2011-04-23,27004,1
2008-04-17,16219,2
2020-02-28,33427,3
2010-09-05,24370,1
2004-01-25,49187,1
2004-04-07,29057,2
2011-05-14,35930,1
2002-05-12,49469,4
2000-09-11,10220,3
2019-02-14,26438,2
2013-12-27,33555,3
2014-11-16,5240,2
2009-07-18,18764,2
2005-04-16,47284,4
2006-02-02,40546,4
2014-02-24,34641,2
2008-02-18,9266,3
2008-09-16,36284,4
2009-06-24,44063,2
2013-05-14,45056,2
2002-11-12,30723,2
2005-04-10,1846,1
2015-07-05,12570,3
2010-10-07,30350,1
2009-06-10,18610,4
2003-11-05,11478,1
2016-02-18,23532,1
2018-02-20,6204,2
2009-02-28,6155,2
2021-11-17,48969,3
2001-05-08,23966,1
2013-12-27,37185,4
2013-12-22,10926,2
2021-12-05,29692,1
2010-07-16,43397,4
2008-01-19,45511,2
2010-03-02,10591,2
2010-03-02,42224,2
2003-04-08,888,3
2013-06-25,40475,3
2007-02-07,22980,2
2004-06-19,14867,1
2000-10-14,28916,3
2000-12-12,35055,4
2010-10-10,42057,3
2007-07-07,10824,2
2009-12-07,27084,2
2018-01-03,46025,2
2007-05-03,4777,4
2004-10-24,41830,1
2021-05-24,29383,1
2016-11-15,25929,2
2011-07-15,38287,2
2015-12-12,38999,3
2018-11-10,14648,4
2017-10-18,32925,3
2013-09-07,34158,2
2017-01-20,15046,2
2021-03-10,43711,4
2017-04-02,34651,4
2016-04-22,18296,3
2020-01-14,5006,3
2008-01-25,36682,3
2016-10-27,41217,4
2017-07-15,15917,3
2015-07-12,16409,3
2018-11-22,33126,1
2010-11-13,27020,3
2007-04-09,18378,1
2012-01-18,37017,2
2012-03-17,26524,2
2011-11-19,46120,1
2020-10-04,24997,1
2013-12-20,36751,3
2019-07-18,28769,3
2008-11-03,19342,1
2016-09-08,43158,4
2005-11-22,34460,3
2014-08-13,8823,3
2011-04-05,6676,4
2017-10-06,28159,1
2014-09-15,35028,4
2019-06-08,41993,2
2013-02-15,37195,3
2015-05-28,34102,1
2018-08-15,7414,3
2014-10-06,5310,1
2015-01-25,4121,2
2000-09-23,16475,4
2019-06-11,46244,2
2020-02-19,10679,1
2006-11-02,42932,2
2004-03-14,32575,3
2017-10-12,36942,4
2014-01-26,35313,1
2019-01-07,21230,4
2010-07-13,31372,2
2011-02-17,29488,3
2017-04-22,45750,2
2018-03-09,24048,1
2021-12-15,21035,2
2001-04-04,26616,4
2016-12-20,17471,3
2001-07-19,29846,3
2015-10-13,24969,2
2007-01-04,16194,3
2014-10-13,48722,3
2019-09-11,7136,4
2008-01-19,32706,4
2003-02-16,34594,2
2005-02-01,33975,3
2005-03-14,39142,2
2009-03-19,44148,4
2017-06-28,320,4
2003-02-09,14221,4
2010-07-14,11381,2
2010-11-05,39617,2
2005-04-19,48530,3
2021-08-06,7011,1
2016-04-07,25665,4
2007-04-22,37564,4
2013-02-12,8077,1
2013-06-09,8958,4
2019-12-18,34634,4
2008-11-20,25012,3
2021-07-28,6133,2
2004-04-15,29728,4
2001-01-15,23394,4
2019-03-07,39274,2
2005-10-03,48086,1
2012-02-20,27095,1
2015-09-22,40586,3
2003-07-08,32141,4
2009-05-10,12654,2
2010-04-19,32669,2
2007-06-11,2867,2
2009-01-07,24135,1
2016-04-21,32026,1
2021-03-24,38061,1
2007-08-04,33448,2
2019-05-21,47350,4
2007-04-25,8718,1
2015-11-04,44081,1
2001-07-04,47820,1
2004-06-18,2549,3
2000-05-01,2758,4
2018-01-14,36585,1
2006-12-25,48085,1
2014-07-06,6365,1
2006-04-22,7345,3
2020-08-06,48680,3
2000-09-02,31687,4
2015-07-28,1350,1
2015-05-22,36028,2
2013-03-28,5276,4
2006-07-26,38230,2
2011-05-20,36956,4
2003-12-03,12960,2
2008-12-03,38254,1
2012-07-26,34056,3
2004-08-25,29633,3
2009-10-28,35202,4
2011-05-19,19431,1
2015-05-10,27098,2
2004-12-01,14571,1
2013-03-08,49082,2
2014-07-22,6538,2
2021-09-27,30262,3
2015-10-01,44644,1
2001-12-04,33212,3
2012-04-14,20205,4
2011-03-13,45262,2
2018-06-04,8635,4
2001-09-02,12331,3
2008-10-07,6672,3
2011-10-06,26978,1
2016-06-27,6769,2
2000-01-04,46219,3
2006-06-03,7440,1
2011-01-01,31178,3
2000-11-09,38530,3
2000-07-02,10582,2
2015-12-26,24275,4
2015-04-08,792,1
2019-07-16,12042,4
2020-08-18,5717,1
2005-06-25,3554,1
2020-08-05,5897,1
2013-10-23,5632,3
2005-08-18,46719,4
2010-06-24,46470,4
2003-09-10,4827,3
2016-01-06,18947,2
2008-10-01,13458,4
2006-04-09,21135,1
2004-07-28,39407,4
2019-01-19,5086,4
2003-10-21,36044,3
2010-07-18,5439,3
2020-10-19,25003,1
2013-01-18,39947,1
2000-04-25,16342,3
2007-02-26,8706,4
2018-10-06,41372,4
2018-05-21,45213,2
2013-11-18,27397,4
2011-01-25,28328,2
2010-04-23,8503,4
2004-09-03,20720,3
2001-09-19,18392,3
2013-10-11,23546,3
2014-10-01,29925,1
2009-02-23,21567,1
2000-05-18,43813,1
2000-08-18,1151,4
2005-03-11,48926,2
2020-12-27,21696,4
2016-11-25,34358,1
2010-12-08,44530,2
2005-01-05,9660,2
2007-08-19,22074,1
2019-06-26,31325,1
2020-08-17,26088,3
2018-12-14,30004,4
2017-11-12,49002,2
2002-03-27,36136,2
2001-12-04,15355,2
2000-06-05,34306,2
2011-11-25,8196,1
2015-05-01,43907,1
2006-03-27,29892,2
2010-09-03,44539,4
2003-04-21,5848,4
2005-06-20,46106,2
2007-05-07,23061,4
2015-02-12,2744,1
2009-07-09,33919,4
2017-12-23,38311,2
2014-01-11,44355,2
2014-12-03,32043,3
2018-04-15,30299,4
2004-07-02,27546,2
2008-06-20,34925,4
2020-12-24,8145,2
2001-02-06,21251,3
2005-10-26,8546,1
2016-11-21,32874,3
2010-11-23,7942,3
2010-08-15,32010,3
2017-01-25,30259,3
2007-03-13,17665,4
2007-06-22,10700,4
2019-09-11,25944,3
2015-07-16,6674,1
2011-06-07,47269,1
2016-05-19,27647,4
2017-06-27,10166,1
2002-09-11,32343,4
2019-07-06,40305,3
2021-11-07,17856,3
2020-06-07,40025,2
2020-10-24,12386,4
2009-08-22,12530,3
2012-08-12,44380,3
2005-10-01,20361,1
2014-09-05,27524,1
2010-12-23,8897,4
2000-08-08,32783,2
2003-06-03,6376,3
2003-02-19,45935,3
2019-02-16,40516,4
2009-02-23,29713,2
2016-06-28,30600,3
2019-02-08,44805,1
2007-12-01,49544,4
2018-04-18,33633,2
2014-12-16,35343,1
2008-04-14,34465,1
2013-08-08,15436,1
2020-06-09,31053,3
2014-12-16,49759,3
2013-09-26,1057,2
2018-03-04,39108,4
2010-05-26,28794,3
2008-01-18,28649,3
2002-12-23,47219,1
2018-02-05,7104,4
2012-06-22,8710,1
2017-12-22,24722,3
2000-09-25,12407,1
2010-02-16,10316,1
2011-07-19,28202,1
2002-06-20,21573,3
2018-02-05,9494,4
2017-01-01,26835,1
2000-09-03,28701,2
2020-12-08,16867,2
2002-04-04,35378,3
2021-01-07,38298,2
2011-12-02,3771,1
2020-09-16,15014,2
2004-12-28,28193,3
2006-07-12,34674,2
2017-09-07,27464,2
2005-06-14,43387,2
2012-04-12,35524,1
2012-03-26,10510,4
2013-06-28,40204,4
2014-02-04,22639,1
2005-08-27,15807,4
2008-02-22,9249,1
2008-11-19,42986,4
2001-08-06,3790,4
2008-12-24,38325,1
2020-12-21,21535,3
2018-04-05,1613,4
2008-01-28,43719,3
2014-04-22,18377,2
2016-06-21,28621,1
2004-12-28,30096,1
2010-09-16,20816,4
2009-11-16,20905,1
2021-10-05,19009,3
2013-08-02,39613,2
2006-01-16,30950,4
2000-01-06,13148,4
2009-05-12,22342,4
2009-06-04,39006,2
2010-03-06,17849,3
2013-12-06,26869,1
2020-06-27,6891,1
2009-02-20,15307,3
2017-08-26,10042,4
2017-12-20,4507,2
2004-02-23,19403,4
2005-04-25,22495,3
2016-06-10,49339,2
2019-12-19,6507,1
2001-01-13,2751,4
2002-01-27,47500,4
2004-03-21,28280,1
2013-03-23,14234,3
2018-11-23,29593,4
2020-03-13,8186,2
2000-10-27,37454,4
2011-02-02,49932,1
2004-07-07,25616,2
2003-06-24,2262,4
2020-10-20,32395,2
2014-09-16,24398,2
2011-11-03,10470,3
2020-02-16,19433,1
2008-07-02,49202,4
2017-05-21,8287,4
2015-05-19,16069,3
2015-09-20,33519,3
2013-01-20,25251,1
2008-07-05,42037,3
2016-12-02,27919,1
2020-04-22,4641,4
2002-04-14,36422,4
2001-04-16,35688,4
2000-12-03,21027,3
2014-04-27,30521,2
2006-12-27,32090,1
2011-03-12,23746,4
2011-10-23,47265,1
2006-12-24,39662,3
2006-12-14,9746,1
2010-06-04,5726,3
2008-07-11,37479,4
2008-12-15,22705,1
2005-06-20,10215,1
2008-09-15,36685,3
2005-07-20,33767,3
2014-09-16,13221,1
2018-06-27,27434,3
2000-07-25,28138,2
2002-10-14,43860,4
2009-09-23,2851,2
2005-06-18,48031,1
2019-09-21,28396,3
2002-06-24,34792,4
2015-06-22,691,4
2003-11-17,31072,3
2020-09-16,4350,2
2018-05-07,7159,2
2011-03-06,16576,3
2015-10-03,20807,3
2004-06-02,31750,2
2013-08-18,4806,2
2001-12-23,6609,2
2009-10-09,39952,2
2012-10-10,40353,4
2002-02-03,15337,1
2015-08-06,43922,2
2018-04-25,12346,2
2019-09-06,15082,4
2020-10-10,38143,4
2010-11-10,27476,2
2011-10-16,3686,1
2000-10-25,19925,2
2003-09-15,27010,2
2019-08-20,37406,4
2010-02-06,44344,1
2007-01-10,8500,2
2016-11-11,28884,2
2000-08-21,39659,1
2017-01-05,48161,1
2021-09-08,26862,1
2004-03-15,32016,4
2009-10-07,25489,3
2019-03-20,28818,4
2002-10-27,38689,1
2004-11-13,15099,1
2005-05-24,7149,3
2004-02-08,14511,4
2003-05-06,38564,3
2015-08-02,3953,1
2010-02-18,3740,4
2001-08-25,2886,1
2013-11-21,29536,3
2008-04-20,29371,1
2019-07-28,20056,4
2017-10-11,9558,4
2015-12-16,36745,3
2021-02-19,43424,2
2017-07-20,41550,3
2001-12-11,9287,3
2019-07-27,1908,2
2014-12-23,8612,1
2001-12-14,27209,3
2009-05-02,21311,3
2008-02-09,46635,1
2021-05-23,4730,2
2017-05-06,19216,3
2013-10-26,32410,3
2011-04-21,32946,3
2013-01-03,26357,2
2014-06-27,8202,3
2004-06-22,47676,3
2007-09-27,9241,2
2000-11-21,28352,2
2019-08-26,2936,2
2019-05-08,15553,1
2012-05-06,2827,2
2020-05-23,15212,2
2006-04-17,37010,3
2020-11-20,10374,4
2021-02-08,45091,1
2014-04-25,43861,3
2000-11-12,25757,2
2010-08-01,39437,1
2002-10-09,29200,4
2017-01-25,6460,4
2000-09-13,10446,2
2007-04-11,8154,3
2011-02-20,33297,4
2012-05-18,39208,1
2001-10-01,26167,3
2011-08-28,33568,4
2005-11-05,27342,1
2021-04-11,18530,2
2011-01-18,33894,4
2004-04-16,9833,2
2008-12-07,40698,4
2019-05-19,7567,3
2004-03-16,31987,3
2010-07-16,16716,3
2007-04-26,21255,1
2000-10-23,10520,4
2015-10-24,45646,3
2020-03-16,39142,1
2013-12-19,26879,1
2021-09-04,20094,4
2014-09-10,30586,4
2015-01-09,28477,1
2008-03-06,13424,4
2008-02-20,11451,2
2019-10-23,15506,4
2015-11-24,2389,3
2006-04-17,46573,2
2003-05-14,44924,2
2018-06-02,32756,1
2015-03-26,39339,3
2001-02-24,49272,2
2018-02-28,30790,2
2004-07-25,6712,1
2008-02-24,42874,2
2000-03-06,514,1
2013-03-12,48444,3
2000-01-27,7521,4
2017-06-06,39746,4
2018-09-18,46436,3
2009-04-09,11436,4
2003-09-04,40725,3
2004-01-27,30263,2
2012-09-04,5204,2
2021-12-21,8480,1
2002-08-21,49324,2
2013-01-04,6803,2
2016-05-04,49990,2
2008-05-05,26669,1
2009-02-23,48476,3
2015-01-07,26177,1
2010-09-01,36169,3
2000-02-04,40116,2
2001-08-07,21340,2
2007-01-08,2215,3
2020-06-18,34256,1
2002-12-25,40601,4
2004-04-28,25087,3
2011-06-10,27295,2
2004-10-12,915,1
2008-09-13,44030,4
2020-09-11,41011,2
2010-04-05,7350,4
2012-05-03,18708,3
2003-03-14,29608,3
2020-06-04,22737,3
2021-10-17,44708,2
2015-02-16,3885,4
2012-04-26,4915,3
2021-08-23,33939,2
2009-11-26,7821,2
2020-04-21,23086,1
2021-07-28,1795,2
2009-03-25,39006,3
2004-11-05,29488,1
2013-05-14,25026,2
2016-03-15,44869,3
2019-07-25,947,4
2016-08-14,16982,4
2011-01-15,1077,3
2015-02-07,22989,4
2010-02-10,617,4
2018-06-05,38546,2
2001-10-18,32235,2
2021-08-21,22975,4
2003-10-20,26556,3
2017-08-25,43386,2
2002-06-08,33512,1
2011-05-26,49143,3
2006-11-27,7506,4
2013-04-15,17867,2
2012-02-08,47931,3
2020-05-28,29546,2
2020-02-07,17359,4
2007-03-28,21423,3
2008-02-04,20777,3
2007-03-27,6642,1
2014-12-27,35742,4
2008-05-26,30189,3
2008-02-13,33789,1
2008-06-03,12081,2
2017-03-04,15796,2
2018-12-01,46727,1
2014-09-05,561,3
2003-12-17,25393,1
2018-08-21,23168,2
2014-05-28,9684,2
2001-01-21,44933,4
2014-03-04,1649,4
2015-08-01,13208,1
2011-06-16,47637,4
2013-09-24,35525,2
2005-09-28,28037,2
2017-05-17,4993,3
2009-03-06,13438,1
2017-08-08,1422,3
2002-10-03,41486,4
2008-12-12,33043,4
2020-12-28,34421,3
2020-11-13,20306,4
2007-02-17,40904,1
2009-08-20,13180,2
2009-01-19,34025,1
2019-07-09,1086,1
2011-06-26,47381,4
2019-01-02,2027,2
2021-05-10,47415,1
2004-11-03,3241,4
2019-03-18,39888,1
2016-06-03,48450,1
2013-10-09,4644,3
2008-12-17,46975,2
2018-10-19,23959,2
2004-06-19,43134,4
2015-12-04,8711,3
2008-04-07,30866,4
2002-12-25,39433,3
2016-12-22,5093,2
2005-06-18,26254,1
2019-10-20,13064,1
2016-11-21,564,3
2010-02-18,36485,4
2008-05-01,39177,3
2011-04-09,42693,3
2010-11-09,21026,3
2015-10-02,42518,2
2021-09-21,43484,2
2020-01-23,25605,3
2002-01-23,48493,2
2012-05-23,11184,2
2016-02-05,33460,2
2000-02-16,12411,2
2011-07-14,46767,1
2018-07-04,47003,3
2021-06-14,44643,4
2015-02-02,32130,1
2005-11-09,28565,4
2005-12-17,4476,2
2010-10-15,34524,4
2018-05-24,40696,4
2003-04-13,145,1
2009-10-17,1147,1
2008-08-05,42625,2
2016-08-20,8013,3
2003-07-11,35226,1
2000-12-11,13882,2
2010-02-10,36574,4
2007-04-15,25859,1
2016-12-19,12528,3
2001-06-14,22629,2
2003-01-05,19559,2
2002-01-05,8805,2
2014-12-28,44207,4
2003-01-28,13025,2
2001-09-06,23722,2
2021-08-04,35800,1
2004-05-17,20326,1
2013-10-20,45535,4
2008-01-27,42448,2
2013-08-27,15374,3
2019-01-02,23914,2
2007-12-09,29966,2
2011-01-25,8860,2
2015-06-19,306,4
2003-03-14,30888,1
2018-04-19,6095,3
2006-02-10,25019,2
2009-11-03,43105,2
2019-08-18,37913,1
2004-12-12,44053,3
2008-02-15,2408,1
2001-06-05,1843,3
2015-08-09,44796,1
2003-12-24,35839,3
2014-06-16,15223,2
2005-02-23,29342,4
2021-02-07,27996,4
2006-02-13,1734,3
2020-07-25,45452,3
2021-07-24,17308,1
2007-02-04,18895,3
2021-01-05,37618,1
2021-05-02,5860,4
2007-03-09,16493,2
2004-06-15,39744,3
2000-10-07,49199,4
2017-07-03,13169,4
2008-03-14,47248,4
2017-05-08,13931,4
2012-02-10,1340,1
2014-11-20,46560,1
2016-02-09,17060,1
2012-07-19,38991,1
2013-05-19,26995,3
2019-06-11,23285,2
2011-07-19,4888,4
2010-01-23,12058,1
2013-05-21,13424,4
2012-06-21,9310,4
2019-09-04,34998,1
2019-12-16,41345,3
2008-07-14,23813,1
2000-11-24,35945,1
2017-09-15,12286,1
2015-03-24,30142,3
2012-11-07,11384,3
2017-03-28,27334,2
2008-05-03,7046,4
2014-01-16,23155,4
2016-08-18,9263,1
2018-12-06,15222,1
2009-05-17,17540,2
2013-12-18,1692,3
2016-11-18,12626,1
2016-09-10,15788,4
2006-06-08,29558,4
2002-10-28,32011,2
2011-03-09,47480,3
2018-07-05,11627,4
2004-05-08,42172,2
2001-02-21,25509,4
2020-08-05,27214,2
2018-12-24,16720,4
2016-02-12,38545,3
2009-06-04,46834,3
2010-02-19,36266,4
2009-02-15,8081,3
2001-05-05,46618,4
2013-02-22,40774,4
2009-06-13,38439,3
2002-08-03,22718,4
2001-12-11,9864,1
2010-09-14,38520,3
2011-10-23,46897,1
2004-11-26,195,1
2003-07-01,43712,1
2013-04-24,27941,2
2016-02-01,7640,3
2012-01-07,14413,4
2012-05-20,44777,3
2003-09-05,17523,4
2004-02-15,35802,3
2021-04-09,39592,1
2014-02-22,22238,4
2006-02-05,15967,2
2002-05-25,32720,3
2003-03-16,34016,1
2020-03-14,16863,2
2010-07-19,16337,2
2008-08-12,49169,4
2016-07-24,49446,2
2012-12-15,39182,1
2014-07-16,8759,2
2014-12-21,36478,2
2013-11-16,47928,1
2000-05-23,41758,4
2017-11-18,37550,3
2018-11-15,36298,3
2005-06-04,23866,4
2005-10-16,22203,1
2012-08-25,39410,2
2013-11-25,12202,4
2011-09-01,40279,4
2012-11-08,11227,4
2007-07-26,23633,4
2010-12-03,4868,1
2000-08-09,15403,2
2006-05-16,28665,3
2000-01-24,9158,4
2000-03-27,10492,4
2017-07-22,46494,2
2010-10-18,14850,1
2003-08-04,44063,1
2002-09-11,10436,1
2018-07-01,41413,4
2004-01-28,6852,1
2019-08-02,11825,2
2002-09-01,7543,2
2012-06-10,41836,3
2012-04-28,43398,3
2012-01-22,19943,2
2008-12-20,27466,1
2005-01-24,32092,1
2010-10-09,43384,3
2021-10-07,33073,1
2001-12-20,4757,4
2010-07-07,36304,1
2018-01-07,5509,4
2019-12-27,24457,2
2009-07-28,16063,4
2009-02-24,16792,2
2021-05-25,30785,3
2020-12-19,27416,1
2014-02-14,2390,1
2014-05-17,41380,1
2017-11-17,42430,4
2021-10-12,36531,1
2006-10-21,31240,4
2016-12-22,36456,3
2000-03-15,28812,2
2003-08-10,38424,3
2001-04-27,1400,4
2001-10-23,16486,4
2015-05-09,34488,4
2019-03-18,23972,3
2000-11-20,4657,1
2000-02-20,48432,2
2002-07-16,29350,3
2006-03-16,17550,4
2021-08-15,965,1
2010-12-05,44196,1
2011-08-14,13363,1
2018-05-15,49698,4
2010-08-12,34847,2
2003-08-10,19035,3
2006-03-27,25416,1
2010-04-17,43962,3
2020-12-11,36252,3
2003-04-13,18205,3
2005-04-03,41927,3
2010-06-20,2452,1
2004-03-08,24637,1
2007-04-13,5921,2
2006-12-20,765,2
2002-11-17,23101,3
2005-11-06,46339,2
2014-03-25,44997,3
2009-01-26,13807,3
2016-11-04,42509,3
2016-06-02,46962,3
2010-03-01,26155,3
2006-07-26,9747,3
2000-09-11,1594,3
2000-10-05,39466,3
2003-08-25,27637,1
2006-01-22,44616,3
2010-09-16,14607,4
2007-12-24,46274,1
2018-08-05,8375,3
2008-01-06,18459,3
2015-11-18,15929,3
2018-11-04,23137,4
2005-06-04,37771,1
2021-01-07,25322,3
2004-04-28,16839,1
2017-09-16,10855,1
2021-09-01,36630,2
2013-02-07,35092,2
2007-01-07,45217,3
2018-12-24,44383,1
2020-01-20,2108,4
2004-05-21,24011,2
2021-08-20,39838,1
2002-04-16,14459,4
2006-05-09,36542,2
2010-07-28,35968,1
2019-01-09,25578,2
2000-02-03,6296,1
2010-08-05,6563,1
2014-05-24,4334,3
2018-01-26,14741,2
2003-02-19,40231,1
2014-08-16,28247,3
2016-09-07,9627,4
2000-12-28,5358,3
2020-01-08,2005,4
2016-07-09,35739,3
2011-07-11,5100,4
2008-07-22,17987,3
2004-10-24,31249,3
2011-05-21,12734,1
2006-11-21,20292,1
2006-01-20,27944,4
2003-10-03,18500,4
2008-09-07,32798,1
2001-04-24,20769,2
2008-01-17,18667,3
2002-07-05,35852,3
2008-11-26,4635,4
2019-08-20,33354,1
2008-07-17,41328,3
2005-06-25,30656,3
2013-11-17,24742,4
2006-11-04,11467,2
2020-09-01,6964,1
2018-01-26,22526,2
2006-02-10,9293,1
2012-09-17,11486,4
2000-08-05,46358,2
