Monto,Fecha,Descripcion,Cliente,TipoTransaccion
81828,2017-06-26,Transferencia,5,1
7167,2002-03-24,Transferencia,1,5
70815,2001-02-28,Compra,3,3
61180,2009-11-15,Pago,3,3
40118,2016-03-28,Transferencia,5,2
15839,2018-11-03,Transferencia,3,1
24513,2018-09-20,Deposito,2,4
7089,2018-12-08,Deposito,4,4
85387,2010-03-03,Transferencia,4,4
74483,2011-07-19,Deposito,3,1
49706,2006-10-07,Retiro,5,3
51526,2018-12-20,Deposito,3,5
8164,2009-04-07,Compra,5,5
9130,2016-10-22,Deposito,4,3
81550,2014-02-20,Pago,5,4
41419,2013-01-02,Transferencia,5,4
66483,2012-11-14,Compra,2,3
79658,2012-12-19,Compra,4,1
84419,2008-05-03,Retiro,4,4
63660,2012-10-15,Deposito,3,4
49382,2002-07-18,Pago,4,3
61577,2011-03-18,Transferencia,1,4
10220,2019-07-19,Deposito,2,3
58438,2010-01-19,Retiro,5,3
32501,2009-10-15,Transferencia,3,1
23552,2009-01-24,Retiro,1,2
25284,2003-02-17,Compra,1,5
86692,2017-05-03,Compra,2,4
60458,2021-12-02,Transferencia,1,5
92470,2010-10-28,Compra,2,1
34764,2008-11-10,Transferencia,3,3
15857,2012-08-01,Deposito,5,2
91262,2010-12-08,Transferencia,1,1
94588,2009-05-04,Retiro,5,2
39598,2019-08-10,Retiro,1,2
77813,2007-12-03,Pago,4,3
13877,2015-05-23,Compra,1,1
77068,2019-09-14,Deposito,5,4
38013,2010-02-21,Retiro,2,1
21621,2020-10-26,Deposito,5,3
70648,2020-02-08,Compra,5,2
30476,2003-02-18,Deposito,1,1
43167,2002-04-07,Pago,4,1
93567,2015-08-26,Deposito,3,1
53535,2000-01-01,Transferencia,5,2
10817,2006-11-25,Transferencia,5,1
50408,2000-05-22,Retiro,3,4
72293,2007-02-19,Pago,2,3
61461,2020-04-16,Transferencia,4,1
88250,2015-04-24,Retiro,5,4
73031,2006-05-09,Transferencia,3,1
7767,2011-03-25,Retiro,4,2
45231,2006-12-23,Transferencia,1,3
24052,2019-04-07,Deposito,5,3
80598,2006-07-28,Deposito,3,5
85790,2008-11-08,Retiro,2,2
88502,2019-08-09,Retiro,1,3
49093,2015-05-06,Compra,4,2
17017,2019-05-11,Retiro,3,4
98704,2005-07-02,Compra,4,4
45478,2016-12-26,Deposito,2,4
83189,2018-12-17,Deposito,5,4
68393,2003-01-02,Compra,5,4
58049,2017-01-09,Pago,3,4
1492,2000-04-19,Pago,1,1
33128,2017-07-12,Retiro,4,5
20221,2002-06-01,Pago,3,4
37455,2014-07-19,Pago,4,3
52622,2003-09-24,Retiro,5,2
5401,2016-03-14,Deposito,3,1
73603,2002-10-08,Compra,2,1
32866,2007-02-05,Pago,2,4
52525,2012-02-28,Retiro,1,3
23933,2003-07-03,Transferencia,3,1
60822,2020-10-18,Transferencia,2,2
85490,2018-01-10,Transferencia,3,4
52920,2002-07-15,Deposito,5,5
24077,2018-10-07,Pago,4,1
94626,2006-06-13,Compra,1,1
19291,2011-03-18,Transferencia,3,4
14565,2008-02-24,Deposito,1,2
61266,2001-04-09,Compra,2,4
91714,2004-06-28,Deposito,2,2
3851,2017-10-09,Retiro,2,1
85396,2008-07-03,Transferencia,5,2
67724,2004-11-15,Compra,2,5
3811,2016-04-08,Deposito,1,2
62295,2016-04-16,Deposito,3,1
67671,2004-07-07,Retiro,2,5
38156,2020-06-24,Compra,5,1
19619,2007-10-19,Deposito,4,4
35490,2006-07-05,Deposito,1,5
42867,2016-08-12,Retiro,1,3
15270,2010-06-14,Pago,3,3
47347,2019-09-16,Deposito,3,3
87416,2012-03-18,Pago,5,3
3394,2009-08-16,Compra,2,2
40538,2015-10-07,Retiro,1,2
86613,2019-11-05,Transferencia,4,1
30333,2003-03-17,Retiro,2,3
97444,2018-10-03,Deposito,2,2
56938,2001-11-03,Deposito,4,4
62559,2006-08-13,Deposito,3,1
87019,2008-07-04,Deposito,5,4
30440,2011-09-03,Deposito,5,1
84392,2011-10-14,Retiro,1,3
97938,2014-12-16,Transferencia,4,1
6101,2008-03-03,Retiro,5,2
83276,2006-10-12,Deposito,4,5
36787,2019-05-28,Compra,2,3
17544,2015-02-18,Transferencia,3,3
88781,2018-02-23,Retiro,3,2
64535,2016-06-22,Deposito,3,4
90269,2016-03-27,Transferencia,3,4
70673,2011-12-15,Compra,2,2
2076,2012-05-22,Compra,2,5
41018,2006-02-08,Transferencia,2,5
65361,2007-01-11,Retiro,2,2
14143,2001-09-14,Pago,2,3
41259,2021-05-14,Compra,1,3
74989,2008-05-27,Deposito,4,5
71809,2014-06-28,Transferencia,2,2
32869,2003-03-25,Compra,4,3
83621,2000-01-18,Deposito,2,1
97873,2003-08-04,Transferencia,3,2
8948,2012-08-04,Compra,1,1
61088,2001-06-26,Transferencia,5,2
51244,2000-05-22,Compra,3,1
64746,2008-07-11,Transferencia,3,5
75774,2001-12-13,Deposito,5,4
24520,2018-07-02,Pago,2,2
40810,2015-12-06,Pago,1,1
42732,2020-08-09,Retiro,4,4
18391,2003-12-01,Deposito,2,1
84453,2009-05-13,Retiro,4,5
93829,2001-06-06,Retiro,3,1
7465,2020-07-11,Transferencia,4,5
60308,2001-06-25,Retiro,3,1
82732,2010-01-03,Deposito,5,4
82534,2015-12-25,Pago,5,3
13561,2000-08-17,Pago,3,1
1648,2014-11-03,Retiro,5,2
92499,2013-01-16,Pago,3,1
48365,2000-03-27,Compra,1,4
15399,2008-11-22,Compra,5,3
88211,2005-11-12,Transferencia,2,5
71865,2003-06-08,Compra,4,5
55092,2014-04-11,Compra,4,4
35667,2021-09-26,Compra,3,3
28440,2019-03-01,Deposito,3,3
52491,2011-03-11,Pago,3,4
91048,2002-06-09,Deposito,2,4
81058,2017-06-06,Deposito,4,3
40792,2013-09-09,Compra,3,2
16629,2012-01-01,Transferencia,1,1
98215,2012-11-10,Transferencia,3,3
63405,2005-04-04,Deposito,1,5
14889,2009-02-03,Retiro,2,3
52268,2008-09-14,Compra,4,5
95097,2004-04-11,Retiro,5,4
97195,2000-01-05,Transferencia,3,1
75420,2017-11-02,Transferencia,2,3
39636,2015-02-26,Deposito,1,3
19021,2020-12-17,Compra,3,1
17820,2010-03-05,Compra,4,3
78440,2020-12-07,Pago,1,2
79978,2018-08-02,Pago,4,5
50872,2020-03-03,Deposito,5,3
48940,2012-01-25,Transferencia,2,3
9596,2014-08-16,Deposito,1,5
56870,2015-10-22,Deposito,4,4
92374,2002-05-04,Compra,3,1
3255,2018-02-16,Compra,1,4
11566,2015-12-04,Compra,4,2
20154,2016-09-16,Retiro,4,1
50397,2020-11-14,Compra,4,2
52701,2018-04-06,Deposito,2,3
26603,2015-12-14,Pago,1,5
23029,2020-08-18,Pago,1,3
93663,2012-12-27,Deposito,4,2
18303,2000-11-17,Retiro,3,5
82982,2003-04-26,Transferencia,5,2
75878,2017-04-15,Pago,5,4
86781,2019-04-14,Retiro,4,5
46439,2014-05-07,Retiro,1,1
67863,2001-06-07,Transferencia,5,2
91529,2016-07-10,Compra,5,1
67475,2012-01-09,Compra,1,4
86372,2008-12-02,Deposito,2,5
78193,2013-09-24,Transferencia,3,1
94280,2003-08-27,Pago,5,4
55707,2018-02-25,Transferencia,1,3
25835,2009-07-09,Transferencia,2,2
32702,2013-05-02,Retiro,1,4
38688,2008-07-25,Deposito,1,3
72120,2004-04-08,Deposito,2,4
27368,2008-02-12,Deposito,4,4
28540,2009-12-13,Deposito,2,2
19602,2014-08-27,Retiro,2,1
39697,2015-08-19,Transferencia,3,1
85286,2002-12-10,Deposito,1,2
73929,2010-06-15,Deposito,4,3
41638,2020-08-24,Pago,3,5
31739,2021-07-05,Compra,1,2
14536,2005-03-27,Compra,2,2
93938,2021-09-20,Compra,4,1
32834,2011-09-19,Deposito,5,3
70102,2011-09-10,Deposito,5,5
98607,2000-05-28,Retiro,5,5
27636,2006-09-06,Retiro,1,5
25445,2019-03-03,Pago,4,2
5790,2018-07-08,Pago,5,2
47962,2017-05-14,Compra,4,2
38461,2001-10-08,Pago,4,4
12776,2015-08-11,Compra,3,2
21905,2009-09-26,Deposito,3,4
42792,2015-01-27,Compra,5,1
23021,2012-09-13,Compra,3,5
88483,2019-02-20,Compra,3,3
36743,2010-09-11,Transferencia,2,2
60303,2021-03-04,Pago,2,3
7766,2002-09-07,Transferencia,3,5
76615,2003-04-12,Retiro,4,2
65829,2011-10-10,Compra,3,3
72636,2019-10-09,Compra,1,5
97425,2010-09-19,Transferencia,3,4
16692,2021-07-12,Transferencia,3,4
60081,2021-01-02,Compra,2,1
15785,2010-01-25,Compra,1,3
53513,2003-08-10,Transferencia,2,3
78615,2016-11-17,Retiro,4,4
75884,2018-05-13,Retiro,4,5
98810,2017-11-27,Pago,2,3
54738,2009-08-03,Transferencia,1,3
59260,2004-04-18,Compra,3,3
5042,2002-08-28,Retiro,5,2
21237,2007-08-28,Deposito,4,2
67327,2018-01-22,Deposito,1,5
69627,2014-10-23,Transferencia,4,3
27510,2016-07-19,Deposito,2,2
64521,2000-07-03,Compra,5,2
89885,2008-12-07,Compra,4,1
22021,2008-08-16,Transferencia,3,4
57050,2010-06-24,Pago,4,4
34442,2018-11-16,Retiro,2,1
47740,2017-02-11,Compra,1,2
97965,2015-10-02,Deposito,2,2
49688,2021-11-03,Deposito,1,2
78735,2004-08-28,Compra,2,3
36142,2010-02-10,Pago,4,2
42543,2019-03-24,Transferencia,1,1
18331,2020-12-23,Compra,2,2
79166,2015-05-25,Transferencia,4,1
50411,2015-10-14,Pago,5,4
3737,2020-04-07,Retiro,1,3
79052,2007-07-14,Deposito,2,4
21271,2003-04-05,Retiro,2,2
14627,2003-10-21,Retiro,3,3
34442,2008-05-09,Deposito,3,2
51889,2003-11-25,Deposito,3,4
48082,2016-11-01,Deposito,2,3
6112,2008-04-27,Pago,1,4
66841,2001-05-23,Retiro,5,4
45973,2011-04-18,Pago,5,3
54153,2016-08-14,Retiro,4,2
62679,2006-01-03,Pago,3,5
52659,2000-04-03,Retiro,3,2
8072,2014-03-13,Deposito,1,4
82426,2014-03-27,Transferencia,1,2
22234,2015-08-24,Pago,4,3
93604,2005-06-14,Transferencia,5,2
48407,2007-03-28,Pago,4,4
91281,2001-05-01,Pago,2,2
62663,2015-05-03,Compra,5,4
62587,2020-12-01,Pago,1,3
43189,2002-06-07,Retiro,1,5
62067,2003-11-27,Pago,4,1
70137,2019-02-20,Compra,4,1
1540,2009-01-05,Transferencia,1,3
10448,2008-04-06,Transferencia,4,1
84659,2006-09-28,Compra,1,4
18428,2017-05-12,Transferencia,1,3
62117,2007-04-10,Deposito,2,3
19123,2017-02-17,Compra,3,1
53952,2004-07-25,Compra,3,2
60775,2008-09-10,Deposito,1,1
20941,2014-01-25,Transferencia,5,3
59066,2021-08-23,Pago,1,1
15245,2002-06-22,Transferencia,2,2
53201,2010-03-18,Compra,5,4
22242,2014-02-08,Deposito,1,2
85668,2010-05-21,Retiro,2,4
15514,2020-09-14,Pago,4,1
8654,2019-03-09,Pago,5,5
74034,2000-10-25,Deposito,5,2
46307,2002-09-11,Deposito,2,5
90126,2015-05-19,Deposito,5,4
45953,2000-08-05,Deposito,3,3
92179,2016-03-19,Deposito,3,1
15373,2008-05-17,Transferencia,3,4
13769,2000-09-12,Retiro,3,3
99478,2020-03-05,Pago,2,1
24299,2008-10-13,Retiro,3,2
33124,2018-06-19,Transferencia,3,5
75345,2015-05-07,Deposito,5,3
73113,2003-08-05,Pago,4,4
11910,2017-03-10,Deposito,5,5
54533,2000-10-11,Retiro,5,3
70858,2007-01-25,Transferencia,4,3
18646,2015-02-16,Pago,2,1
6832,2006-08-24,Transferencia,4,1
63004,2008-08-21,Transferencia,1,1
20920,2012-04-12,Deposito,3,3
74273,2001-03-11,Transferencia,1,5
8242,2000-11-15,Deposito,5,5
45743,2013-06-10,Pago,4,3
20388,2002-10-06,Compra,3,3
22477,2016-08-24,Transferencia,5,1
36678,2013-05-10,Compra,2,1
71459,2000-10-15,Deposito,1,4
57715,2012-01-28,Compra,4,2
57885,2018-12-06,Deposito,2,1
16166,2021-02-27,Transferencia,2,5
58852,2004-08-19,Compra,5,4
74724,2018-05-15,Compra,5,5
72199,2007-12-09,Deposito,5,1
16403,2003-04-04,Retiro,4,3
2547,2007-05-26,Retiro,3,3
24960,2012-09-03,Deposito,3,4
40269,2016-07-26,Compra,4,5
86762,2008-03-07,Deposito,2,5
52846,2006-03-01,Pago,3,2
62822,2017-02-21,Transferencia,5,1
74162,2005-10-19,Compra,5,4
76724,2014-08-07,Deposito,3,4
58212,2015-04-26,Compra,2,3
88372,2006-01-16,Transferencia,1,4
56789,2016-06-24,Transferencia,2,1
15191,2017-07-08,Deposito,3,5
8503,2002-04-19,Transferencia,4,3
5477,2003-01-21,Transferencia,2,4
88797,2021-07-17,Deposito,2,2
38033,2011-03-23,Compra,3,4
88872,2009-12-13,Transferencia,2,5
29737,2005-04-11,Transferencia,2,1
2185,2020-08-14,Compra,4,2
90816,2000-04-02,Compra,1,4
95705,2010-10-19,Retiro,3,5
61905,2000-08-08,Compra,1,3
91659,2001-01-16,Compra,3,3
18523,2014-10-28,Compra,2,1
74116,2000-08-02,Transferencia,3,1
75512,2014-06-10,Compra,3,2
86569,2005-01-03,Compra,3,1
30473,2015-10-15,Deposito,5,1
78429,2000-11-16,Compra,3,5
3708,2007-04-16,Deposito,4,4
86526,2015-09-08,Compra,4,3
33143,2002-01-07,Retiro,1,5
89360,2020-02-21,Pago,4,3
71684,2014-05-24,Compra,3,4
20948,2009-12-04,Transferencia,1,3
1884,2011-12-06,Compra,5,1
45480,2013-02-13,Deposito,2,5
51338,2011-05-02,Pago,4,2
97517,2005-04-02,Transferencia,3,2
57679,2016-12-21,Compra,3,3
81981,2020-10-14,Deposito,3,1
64719,2020-02-26,Retiro,2,3
56353,2000-02-14,Compra,2,1
3139,2012-10-16,Pago,1,5
15535,2005-08-28,Deposito,4,1
35449,2001-06-20,Compra,2,4
31003,2005-10-18,Deposito,4,3
35156,2019-01-02,Retiro,3,2
12387,2015-02-21,Pago,1,5
41343,2003-06-04,Deposito,5,1
72970,2009-10-01,Compra,5,1
94988,2011-02-20,Pago,3,1
2213,2013-08-05,Pago,2,5
94876,2010-12-12,Deposito,5,4
33191,2015-03-09,Retiro,1,5
9485,2004-12-10,Retiro,1,5
86649,2006-05-16,Deposito,1,4
15683,2017-12-07,Pago,4,5
4902,2021-03-03,Compra,4,5
58332,2014-01-10,Pago,4,5
1067,2002-03-08,Compra,2,2
94047,2019-10-17,Deposito,2,1
93389,2006-10-19,Pago,4,5
65215,2010-06-15,Pago,5,1
76829,2017-07-05,Compra,2,2
10016,2020-02-08,Retiro,2,2
67200,2018-07-07,Retiro,3,1
17014,2011-11-24,Retiro,4,2
54006,2019-03-11,Transferencia,1,1
37142,2000-06-01,Compra,1,3
54962,2008-10-05,Retiro,3,5
2395,2016-11-07,Retiro,1,1
26846,2018-02-06,Transferencia,3,3
91379,2005-06-28,Pago,2,3
85103,2010-02-15,Transferencia,1,1
70676,2007-06-19,Pago,1,3
31377,2021-07-11,Compra,4,3
11845,2008-12-11,Pago,1,3
18482,2020-08-20,Retiro,1,4
61304,2002-07-11,Pago,4,5
59421,2019-02-16,Retiro,1,1
84273,2017-04-20,Pago,3,5
69405,2008-06-05,Compra,1,4
78950,2003-11-22,Pago,4,4
62760,2005-09-04,Retiro,4,1
51804,2007-03-22,Transferencia,1,4
46429,2008-04-17,Compra,4,5
63770,2021-10-25,Transferencia,3,2
79298,2017-02-15,Retiro,5,2
27561,2016-11-18,Transferencia,1,5
44650,2010-07-23,Compra,3,1
71331,2012-10-25,Compra,3,2
99879,2009-08-03,Deposito,3,1
41087,2019-11-18,Compra,4,5
75283,2019-05-19,Deposito,5,2
16890,2020-05-23,Pago,5,1
35973,2006-10-04,Deposito,1,3
28034,2000-12-28,Compra,3,3
38770,2005-02-10,Deposito,4,5
31788,2003-04-04,Transferencia,1,4
57580,2016-05-23,Transferencia,3,2
59602,2000-09-26,Retiro,2,3
5785,2000-10-28,Pago,3,1
66137,2004-09-19,Transferencia,4,5
95844,2021-02-28,Pago,5,1
7213,2014-01-08,Compra,5,3
83075,2000-01-08,Pago,3,1
84862,2016-03-12,Pago,3,3
57331,2021-09-09,Deposito,3,5
72111,2013-12-06,Compra,5,3
62609,2005-07-19,Deposito,1,1
18693,2014-01-17,Pago,3,2
77946,2012-10-01,Compra,2,5
13905,2004-07-19,Compra,1,2
76870,2015-08-05,Pago,2,2
29553,2021-09-27,Retiro,3,1
90507,2018-02-28,Transferencia,4,5
33635,2020-06-27,Transferencia,2,2
13735,2013-06-01,Deposito,3,2
26425,2014-02-24,Retiro,3,2
91939,2013-03-17,Pago,2,1
42761,2009-11-24,Transferencia,3,3
68006,2020-07-15,Deposito,5,2
83312,2008-06-23,Retiro,1,3
84006,2004-09-08,Pago,2,4
95327,2005-03-01,Compra,2,2
70636,2018-10-11,Pago,2,1
58057,2000-05-09,Pago,3,1
73541,2019-12-24,Pago,3,2
19791,2008-02-28,Compra,1,5
33335,2020-06-18,Retiro,1,3
91470,2012-12-25,Compra,5,1
48718,2003-06-20,Retiro,3,4
29118,2008-04-16,Retiro,5,4
26333,2003-08-13,Transferencia,2,3
3295,2006-10-23,Transferencia,1,3
1327,2001-06-01,Retiro,3,5
40789,2018-03-22,Transferencia,1,3
80040,2013-10-07,Transferencia,2,2
59656,2005-04-01,Retiro,1,4
88950,2000-08-07,Retiro,3,3
50105,2014-05-03,Transferencia,4,5
89119,2008-12-15,Compra,3,2
60764,2013-10-16,Compra,2,4
81317,2013-05-16,Retiro,2,5
56801,2015-10-27,Retiro,4,3
61298,2004-10-08,Compra,1,3
54477,2013-02-25,Retiro,2,5
27278,2017-10-27,Retiro,1,3
93762,2016-11-16,Retiro,2,1
40206,2013-09-28,Transferencia,3,2
18133,2017-06-27,Transferencia,1,1
94091,2005-06-13,Pago,5,3
86938,2021-07-11,Deposito,2,4
29366,2021-08-07,Pago,4,4
86919,2019-11-19,Retiro,5,1
67252,2019-08-28,Retiro,2,5
5008,2009-05-21,Retiro,4,2
92671,2018-03-07,Compra,4,5
68960,2005-04-04,Transferencia,2,4
61047,2008-11-09,Transferencia,4,1
51287,2018-11-20,Compra,5,3
13362,2006-06-13,Pago,4,3
69694,2013-12-23,Transferencia,3,4
89965,2012-06-01,Transferencia,5,4
47830,2005-03-20,Deposito,1,3
32822,2019-02-13,Compra,2,3
22979,2001-11-20,Deposito,3,4
45601,2004-04-15,Transferencia,1,2
12067,2021-11-21,Pago,1,2
95570,2014-02-10,Retiro,1,4
99278,2000-01-26,Deposito,4,4
77328,2012-02-11,Transferencia,3,3
36247,2012-07-10,Pago,2,5
83056,2001-03-20,Deposito,2,5
37822,2008-06-17,Deposito,4,3
61397,2014-07-09,Retiro,4,3
27356,2002-01-07,Pago,5,5
20737,2011-01-14,Compra,2,2
78130,2003-04-05,Retiro,2,2
82547,2014-02-16,Deposito,1,3
65598,2017-11-20,Compra,1,4
83953,2017-01-19,Retiro,3,4
35969,2007-01-16,Deposito,5,3
99480,2000-06-15,Pago,1,2
31946,2017-11-24,Transferencia,1,4
3842,2009-01-08,Transferencia,4,5
42192,2009-12-27,Transferencia,1,2
60635,2021-10-25,Compra,4,1
31303,2021-04-27,Transferencia,5,2
64490,2020-05-05,Deposito,4,1
54226,2001-11-19,Retiro,4,1
43419,2002-12-02,Retiro,2,3
24607,2003-07-07,Retiro,2,3
18010,2017-01-06,Transferencia,4,1
53199,2012-05-02,Compra,4,1
61083,2012-11-15,Pago,1,5
99261,2020-03-03,Transferencia,3,1
77523,2004-02-22,Deposito,4,1
18595,2003-09-20,Compra,3,2
53766,2018-05-27,Transferencia,1,5
37789,2013-11-22,Pago,3,4
34785,2000-09-14,Transferencia,2,3
93475,2012-07-02,Transferencia,5,5
1840,2010-12-27,Pago,3,1
64604,2010-05-20,Pago,1,3
28619,2003-08-10,Transferencia,4,5
72906,2016-07-13,Deposito,5,3
41190,2010-03-24,Deposito,1,2
32708,2010-02-07,Compra,1,3
78700,2011-04-15,Compra,1,4
70919,2003-12-18,Pago,3,4
15675,2017-05-22,Pago,5,1
30229,2006-11-12,Pago,2,5
45280,2012-01-11,Transferencia,4,2
27042,2001-05-24,Transferencia,5,2
65455,2018-12-20,Deposito,3,2
54973,2004-09-12,Pago,2,1
50174,2008-11-15,Deposito,4,1
51112,2001-12-25,Deposito,5,1
87295,2021-01-25,Pago,2,4
65527,2004-07-21,Deposito,4,4
34366,2004-12-01,Retiro,5,2
44364,2002-03-19,Compra,2,4
58112,2014-06-22,Pago,4,2
60845,2011-11-23,Compra,3,5
51811,2004-03-05,Retiro,2,3
11643,2020-11-16,Compra,3,4
73361,2018-02-23,Pago,4,1
87725,2004-09-26,Retiro,2,4
88001,2020-05-03,Pago,3,4
52136,2021-12-09,Transferencia,1,4
3522,2021-04-12,Pago,2,4
93666,2012-01-15,Retiro,2,2
24519,2015-12-19,Deposito,5,3
49719,2013-02-14,Compra,5,5
40606,2009-05-03,Pago,2,5
27170,2015-05-26,Pago,1,2
38160,2003-12-11,Compra,5,2
88946,2008-02-02,Deposito,5,2
32634,2019-09-04,Retiro,4,4
33302,2004-04-21,Deposito,4,1
30075,2007-02-11,Pago,1,2
36486,2002-11-10,Deposito,4,1
97953,2008-09-22,Pago,4,2
2083,2003-06-28,Deposito,3,3
22046,2021-03-01,Deposito,3,4
22927,2001-11-15,Deposito,3,5
50883,2016-02-20,Compra,1,5
26779,2013-04-09,Transferencia,1,4
41361,2010-03-17,Pago,1,5
33673,2019-05-01,Retiro,3,1
66852,2008-06-08,Deposito,3,4
59260,2004-07-10,Pago,5,4
66787,2014-05-03,Transferencia,1,4
2268,2007-08-19,Deposito,5,4
77622,2018-11-05,Retiro,3,3
19031,2010-03-15,Transferencia,4,3
16424,2009-12-22,Retiro,4,3
37983,2002-04-20,Pago,5,5
68056,2011-08-18,Compra,4,3
14993,2014-02-04,Pago,1,3
45244,2015-02-10,Retiro,2,5
24657,2014-11-20,Retiro,1,1
94844,2021-12-23,Retiro,3,2
70910,2011-12-11,Transferencia,3,2
32997,2009-01-24,Deposito,2,1
84858,2005-09-25,Compra,3,5
96141,2007-03-18,Transferencia,1,1
62812,2011-02-18,Compra,1,5
70942,2012-09-20,Compra,2,4
71681,2020-02-27,Retiro,3,4
47787,2008-09-19,Transferencia,5,4
66376,2017-05-22,Deposito,4,2
10471,2012-11-08,Retiro,5,1
60717,2013-02-19,Transferencia,5,1
37317,2005-08-28,Transferencia,3,2
61772,2007-06-25,Deposito,2,3
23884,2010-10-11,Deposito,2,4
70353,2002-12-03,Pago,2,5
19036,2011-12-01,Compra,1,2
11072,2017-04-17,Compra,3,3
26088,2018-11-17,Retiro,1,3
95117,2000-09-23,Pago,4,4
61587,2001-05-03,Deposito,1,4
44417,2004-08-17,Transferencia,2,3
18588,2001-09-11,Transferencia,1,2
41402,2015-07-12,Pago,1,5
5135,2007-12-02,Deposito,5,4
93682,2012-11-09,Compra,4,2
78724,2016-02-27,Transferencia,2,3
11697,2016-06-23,Pago,1,1
16339,2008-06-04,Pago,2,2
40029,2001-12-01,Transferencia,3,4
98472,2002-03-17,Pago,4,1
7559,2002-03-20,Compra,2,4
51565,2000-02-06,Pago,4,2
96170,2001-03-23,Transferencia,4,3
52709,2005-03-22,Transferencia,2,2
28842,2004-01-17,Transferencia,2,1
37261,2016-03-04,Transferencia,3,3
74072,2006-08-20,Deposito,5,2
71782,2001-08-03,Retiro,2,2
65874,2018-08-04,Transferencia,5,3
92412,2011-08-07,Retiro,2,5
84755,2010-06-04,Pago,5,1
60614,2019-09-17,Deposito,5,5
69830,2000-12-26,Transferencia,2,1
4967,2019-05-28,Retiro,3,5
43575,2000-06-20,Pago,1,2
16159,2016-03-22,Pago,2,5
57748,2011-10-05,Retiro,3,4
64447,2010-03-26,Transferencia,1,5
95867,2018-04-11,Retiro,1,1
91336,2018-04-26,Transferencia,2,5
10960,2019-01-14,Transferencia,1,1
68105,2021-11-28,Compra,2,5
9677,2020-07-17,Retiro,3,5
28351,2021-07-16,Deposito,3,3
79480,2013-05-17,Pago,2,3
58700,2000-01-05,Deposito,1,3
69279,2017-01-27,Pago,5,2
86927,2003-03-27,Retiro,1,4
13955,2014-09-04,Pago,4,2
81480,2001-03-04,Transferencia,4,1
56059,2003-10-10,Deposito,4,2
63402,2013-06-26,Transferencia,5,3
73083,2015-02-20,Retiro,4,3
32580,2007-04-19,Retiro,3,4
25255,2000-01-20,Compra,2,2
53015,2013-02-19,Transferencia,2,3
38315,2011-03-28,Retiro,5,3
86408,2015-09-18,Retiro,4,3
39330,2013-12-02,Transferencia,4,4
19552,2008-12-03,Compra,5,3
49201,2011-09-16,Compra,3,4
78993,2019-03-08,Retiro,2,1
10670,2012-05-22,Compra,4,3
14222,2015-10-15,Transferencia,4,2
45912,2010-02-21,Compra,3,4
38668,2014-07-19,Transferencia,4,2
81882,2021-03-03,Transferencia,2,1
53236,2015-12-22,Compra,1,5
52006,2014-12-11,Retiro,4,5
50168,2016-03-08,Transferencia,4,5
41751,2017-01-01,Deposito,4,4
40979,2008-06-27,Deposito,5,4
99052,2010-12-09,Pago,1,2
14246,2005-03-25,Transferencia,5,2
31106,2009-06-22,Deposito,2,2
39803,2003-01-15,Transferencia,3,3
89214,2000-09-02,Retiro,5,3
21621,2008-02-24,Deposito,1,2
23167,2012-12-10,Deposito,1,2
61973,2014-05-26,Pago,3,2
34317,2011-06-16,Pago,4,3
11809,2008-05-01,Compra,4,2
84123,2014-03-26,Compra,5,3
33845,2001-10-03,Transferencia,4,3
49133,2005-02-16,Retiro,2,4
94516,2000-01-09,Transferencia,2,4
3738,2008-06-11,Pago,1,4
49922,2004-12-17,Transferencia,4,1
17665,2009-04-05,Deposito,5,4
16005,2018-08-20,Retiro,2,2
38745,2018-08-22,Deposito,2,4
47742,2016-06-06,Compra,5,4
63609,2019-08-08,Retiro,1,1
77379,2017-08-07,Pago,5,5
39756,2018-11-26,Compra,1,3
50012,2010-03-07,Deposito,1,3
20407,2014-09-01,Pago,1,5
30786,2011-01-24,Pago,1,4
1244,2004-06-01,Transferencia,2,4
54543,2018-09-05,Retiro,5,2
82231,2005-06-05,Pago,5,4
16674,2015-11-24,Compra,5,2
32563,2015-08-25,Deposito,1,4
58406,2017-10-24,Pago,2,5
40435,2006-08-21,Retiro,3,2
84199,2013-01-11,Compra,4,3
43261,2020-01-22,Deposito,4,5
47785,2003-02-22,Retiro,4,2
37573,2008-08-16,Deposito,5,1
29654,2004-05-12,Compra,4,5
19744,2016-06-26,Retiro,2,1
95819,2021-03-21,Pago,5,4
2364,2000-10-24,Pago,2,1
85030,2002-11-22,Compra,3,5
91744,2006-08-25,Transferencia,4,3
34389,2007-07-02,Retiro,1,3
41413,2005-06-02,Transferencia,4,3
14873,2013-06-05,Transferencia,1,3
76934,2019-10-21,Pago,3,1
11940,2013-02-13,Transferencia,4,4
36352,2002-11-17,Pago,2,3
81783,2012-09-16,Deposito,3,3
78552,2008-09-01,Retiro,2,4
66883,2014-01-23,Transferencia,5,5
77933,2006-03-07,Transferencia,1,5
64866,2001-11-23,Retiro,3,5
37417,2004-02-07,Compra,5,5
92078,2011-08-14,Retiro,4,1
98092,2015-10-12,Pago,5,4
69073,2010-05-07,Deposito,3,4
28279,2019-03-02,Pago,4,4
41070,2006-06-05,Compra,4,1
38115,2014-01-11,Compra,3,1
20890,2004-03-21,Pago,2,2
20349,2007-07-02,Retiro,3,3
2241,2009-01-24,Deposito,5,3
41088,2001-11-07,Deposito,1,2
15851,2016-03-19,Compra,5,5
34158,2010-12-18,Transferencia,3,2
71605,2005-09-19,Compra,1,4
