Transaccion,Empleado,Fecha,Hora
17,4,2009-05-08,09:47:29
39,4,2000-10-18,15:49:30
35,2,2015-10-02,19:40:07
24,2,2002-09-07,02:43:47
2,2,2018-03-02,03:47:18
5,3,2003-09-11,21:34:40
42,4,2015-12-26,20:01:26
23,1,2005-09-22,07:56:26
15,4,2002-09-28,19:19:41
45,1,2015-10-06,10:34:20
29,3,2021-04-10,09:01:39
21,4,2007-07-02,12:24:20
7,1,2010-10-04,17:19:40
4,2,2004-12-24,13:32:11
29,4,2004-08-20,07:02:27
13,4,2004-11-10,19:46:46
6,3,2011-02-26,04:38:48
9,2,2004-02-04,14:53:08
40,1,2002-11-17,08:12:26
13,1,2010-08-27,09:09:36
31,2,2009-12-22,07:29:02
34,1,2018-10-04,13:07:36
19,3,2017-03-18,23:33:36
35,3,2000-04-02,15:39:09
15,1,2000-12-20,17:05:02
13,1,2013-06-07,09:52:03
9,1,2019-03-06,15:32:35
11,1,2004-09-16,18:07:37
11,3,2015-07-14,18:53:05
49,4,2003-08-19,15:32:16
29,4,2011-06-28,15:22:06
36,1,2018-03-04,03:50:02
35,3,2009-03-01,03:06:29
24,2,2015-11-05,22:59:14
26,3,2018-12-12,09:09:28
27,1,2016-06-07,17:50:27
31,4,2019-12-10,17:12:05
34,3,2006-04-03,09:54:52
41,1,2018-07-15,10:01:05
48,4,2020-12-12,20:25:36
18,2,2001-05-01,17:08:16
39,3,2000-01-06,05:00:23
17,2,2015-05-19,10:03:01
14,2,2013-04-08,06:38:59
43,3,2007-02-17,11:07:59
11,3,2021-03-16,23:55:40
11,4,2007-03-14,15:19:10
21,4,2012-10-28,16:26:40
8,2,2014-07-24,13:38:34
40,4,2018-05-03,22:35:39
9,2,2003-08-01,21:52:22
25,2,2015-02-27,17:07:37
31,4,2000-02-24,05:06:03
20,2,2013-07-08,05:55:53
49,2,2008-05-10,09:19:37
13,4,2019-09-06,18:07:00
2,4,2009-04-20,06:55:00
3,4,2013-12-09,15:49:12
11,3,2009-11-22,21:49:26
48,3,2019-04-18,19:00:12
14,3,2021-09-25,19:09:43
44,1,2021-09-05,12:58:47
20,4,2003-02-12,05:08:28
5,4,2021-02-17,15:14:21
47,2,2003-05-03,15:04:00
31,4,2002-10-20,09:10:23
43,2,2008-07-22,02:22:20
2,2,2004-04-11,01:23:23
12,2,2017-11-20,12:16:00
7,4,2014-11-16,18:51:19
24,2,2002-11-13,02:59:58
3,2,2018-12-09,09:48:16
31,2,2014-05-12,06:53:49
49,3,2001-06-26,19:02:59
6,1,2002-09-09,18:53:53
40,3,2002-05-06,06:39:42
2,4,2016-12-26,06:28:40
41,3,2008-06-08,06:52:46
50,4,2018-01-28,14:57:58
18,1,2000-03-10,05:27:18
23,2,2019-09-13,08:29:10
6,3,2002-09-08,03:49:24
24,1,2012-11-28,07:30:21
6,2,2005-08-20,21:31:05
12,1,2011-02-10,03:25:06
24,2,2015-05-02,07:22:28
13,3,2019-09-26,16:51:27
50,4,2017-01-20,06:34:15
26,1,2012-10-06,03:52:02
41,2,2001-09-02,23:15:35
25,4,2017-08-02,09:52:35
36,2,2002-06-18,14:47:10
31,1,2013-09-10,02:30:36
13,1,2009-01-25,00:43:14
5,1,2004-10-09,20:55:22
9,4,2004-09-26,13:39:10
19,1,2017-07-18,06:58:02
34,4,2014-10-11,20:33:51
14,3,2001-03-25,00:07:16
27,1,2005-08-13,20:51:29
34,4,2012-03-28,04:13:56
19,4,2013-06-21,22:57:11
36,3,2010-11-10,21:28:15
12,4,2002-01-20,17:06:25
8,1,2008-01-09,23:59:01
29,2,2013-10-10,21:55:55
36,1,2020-10-07,20:59:06
11,1,2019-07-21,22:56:55
47,2,2001-08-04,20:45:14
23,4,2007-10-15,09:04:16
22,2,2019-11-24,05:20:13
7,1,2010-10-14,12:10:00
44,1,2019-09-28,07:49:41
15,1,2016-01-02,05:48:46
32,2,2007-08-18,16:48:32
1,1,2009-02-24,11:18:23
15,1,2017-10-13,17:55:40
36,1,2010-10-27,10:01:34
33,1,2001-09-06,11:31:22
50,2,2001-12-10,15:46:18
9,2,2007-12-10,00:11:03
23,4,2019-12-15,03:53:09
19,4,2010-10-27,13:54:18
10,3,2001-09-18,03:54:49
38,3,2011-07-16,13:16:25
32,2,2001-06-14,00:50:16
49,1,2002-07-21,08:42:28
28,4,2005-05-02,09:15:29
46,2,2013-06-15,21:34:11
9,3,2000-11-05,00:28:20
12,1,2003-05-16,19:11:59
30,3,2000-08-16,01:09:51
38,1,2012-03-01,15:29:07
19,1,2011-04-23,16:28:00
40,3,2017-06-24,11:01:42
2,1,2010-08-27,22:58:53
10,3,2003-12-12,04:46:54
36,3,2013-03-10,07:31:21
32,3,2010-08-20,22:26:18
35,4,2004-07-25,21:35:12
46,2,2018-11-01,14:05:43
40,3,2019-01-15,17:17:50
49,4,2008-11-07,13:52:24
30,3,2007-07-06,12:40:39
16,4,2018-01-19,13:50:07
34,3,2005-12-08,15:24:28
4,2,2020-08-03,01:53:06
25,3,2000-08-04,01:37:28
5,4,2010-08-10,22:34:59
25,2,2005-03-04,17:12:43
30,2,2009-09-06,12:22:49
47,4,2013-06-21,19:30:10
41,4,2007-12-14,05:21:22
28,2,2018-02-19,16:02:28
44,3,2005-09-05,19:44:07
9,2,2016-07-26,03:58:20
31,4,2010-05-24,08:58:39
16,1,2020-07-12,04:06:51
37,1,2010-08-13,09:35:25
48,2,2020-02-08,11:31:41
43,3,2016-04-06,19:10:27
49,3,2016-12-15,22:38:27
24,1,2006-02-08,06:52:53
36,1,2009-10-28,07:21:38
7,4,2005-02-08,20:07:54
22,2,2011-01-09,00:59:07
29,1,2016-08-07,18:18:15
2,4,2009-12-25,03:14:52
41,2,2011-11-19,03:56:50
15,2,2008-01-28,08:03:58
8,2,2009-05-16,06:57:05
10,3,2009-01-10,05:55:30
10,1,2015-06-15,02:20:21
45,4,2018-12-27,09:52:11
1,2,2005-09-19,09:32:17
16,2,2009-04-12,12:30:27
28,3,2018-02-12,10:24:49
42,4,2004-10-27,00:23:30
15,2,2010-12-20,10:23:38
